state,idxs,pop,pop_18,pop_60
Malaysia,0,32657400,23409600,3502000
Selangor,10,6538000,4747900,575800
Sabah,12,3908500,2758400,238900
Johor,1,3781000,2711900,428700
Sarawak,13,2816500,2042700,332800
Perak,8,2510300,1862700,397300
Kedah,2,2185100,1540600,272500
Kelantan,3,1906700,1236200,194100
W.P. Kuala Lumpur,14,1773700,1348600,205800
Pulau Pinang,7,1773600,1367200,239200
Pahang,6,1678700,1175800,190200
Terengganu,11,1259300,808400,115200
Negeri Sembilan,5,1128800,814400,145000
Melaka,4,932700,677400,118500
Perlis,9,254900,181200,35100
W.P. Putrajaya,16,10000,7700,000
W.P. Labuan,15,9600,8500,900
